ArchiveDate,Adult_Child,Speciality,0-6 Months,6-12 Months,12-18 Months,18 Months +,Total
27/01/2022,Adult,Anaesthetics,54,61,23,172,310
27/01/2022,Adult,Breast Surgery,"2,653",652,137,92,"3,534"
27/01/2022,Adult,Cardio-Thoracic Surgery,290,42,27,21,380
27/01/2022,Adult,Cardiology,"15,981","8,062","4,618","5,386","34,047"
27/01/2022,Adult,Chemical Pathology,72,32,12,2,118
27/01/2022,Adult,Clinical (Medical) Genetics,897,806,480,12,"2,195"
27/01/2022,Adult,Clinical Immunology,925,276,62,33,"1,296"
27/01/2022,Adult,Clinical Neurophysiology,852,437,326,519,"2,134"
27/01/2022,Adult,Dermatology,"18,417","8,703","3,675","8,522","39,317"
27/01/2022,Adult,Diabetes Mellitus,861,449,319,294,"1,923"
27/01/2022,Adult,Endocrinology,"6,121","3,778","2,081","5,245","17,225"
27/01/2022,Adult,Gastro-Enterology,"9,285","3,091","1,589","2,045","16,010"
27/01/2022,Adult,Gastro-Intestinal Surgery,421,191,40,52,704
27/01/2022,Adult,General Medicine,"9,265","4,212","2,770","3,407","19,654"
27/01/2022,Adult,General Surgery,"26,728","8,320","4,550","4,402","44,000"
27/01/2022,Adult,Geriatric Medicine,"3,144",297,142,160,"3,743"
27/01/2022,Adult,Gynaecology,"16,831","7,326","2,502","3,566","30,225"
27/01/2022,Adult,Haematology,"4,680","1,446",747,"1,221","8,094"
27/01/2022,Adult,Hepato-Biliary Surgery,98,24,12,10,144
27/01/2022,Adult,Infectious Diseases,488,40,2,2,532
27/01/2022,Adult,Maxillo-Facial,"1,329",722,567,"2,721","5,339"
27/01/2022,Adult,Metabolic Medicine,57,32,39,57,185
27/01/2022,Adult,Microbiology,46,19,2,2,69
27/01/2022,Adult,Nephrology,"1,724",511,379,651,"3,265"
27/01/2022,Adult,Neurology,"7,872","4,842","3,373","7,587","23,674"
27/01/2022,Adult,Neurosurgery,"3,042","1,231",703,"1,801","6,777"
27/01/2022,Adult,Oncology,539,16,4,2,562
27/01/2022,Adult,Ophthalmology,"14,539","7,877","4,200","12,379","38,995"
27/01/2022,Adult,Oral Surgery,534,412,301,"1,570","2,817"
27/01/2022,Adult,Orthopaedics,"27,252","17,263","10,591","13,966","69,072"
27/01/2022,Adult,Otolaryngology (ENT),"15,361","8,637","5,771","20,712","50,481"
27/01/2022,Adult,Paed Cardiology,4,14,11,8,37
27/01/2022,Adult,Paediatric ENT,9,4,4,2,20
27/01/2022,Adult,Paediatric Neurology,2,4,4,22,33
27/01/2022,Adult,Paediatrics,82,49,14,14,159
27/01/2022,Adult,Pain Relief,"4,286","2,546","1,615","5,631","14,078"
27/01/2022,Adult,Pathology,64,28,24,52,168
27/01/2022,Adult,Plastic Surgery,"6,901","3,462","1,880","5,229","17,472"
27/01/2022,Adult,Psychiatry,468,19,10,5,502
27/01/2022,Adult,Radiology,20,0,0,0,20
27/01/2022,Adult,Radiotherapy,60,0,0,0,60
27/01/2022,Adult,Respiratory Medicine,"7,822","3,517","2,232","5,365","18,936"
27/01/2022,Adult,Rheumatology,"6,732","3,206","2,120","5,246","17,304"
27/01/2022,Adult,Small Volume Specialities,77,15,11,23,126
27/01/2022,Adult,Urology,"11,207","5,781","3,441","9,017","29,446"
27/01/2022,Adult,Vascular Surgery,"6,368","3,288","2,002","3,755","15,413"
27/01/2022,Child,Cardio-Thoracic Surgery,56,18,2,2,78
27/01/2022,Child,Cardiology,34,14,11,15,74
27/01/2022,Child,Child/Adolescent Psychiatry,0,7,14,2,23
27/01/2022,Child,Clinical (Medical) Genetics,406,322,263,940,"1,931"
27/01/2022,Child,Clinical Immunology,213,87,133,793,"1,226"
27/01/2022,Child,Dental Surgery,163,66,61,260,550
27/01/2022,Child,Dermatology,"1,430",806,421,912,"3,569"
27/01/2022,Child,Developmental Paediatrics,234,129,48,245,656
27/01/2022,Child,Endocrinology,14,4,2,2,22
27/01/2022,Child,Gastro-Enterology,19,4,2,0,25
27/01/2022,Child,General Medicine,28,7,4,2,41
27/01/2022,Child,General Surgery,815,457,241,275,"1,788"
27/01/2022,Child,Gynaecology,364,162,80,19,625
27/01/2022,Child,Haematology,59,7,2,0,68
27/01/2022,Child,Immunology,152,36,24,291,503
27/01/2022,Child,Maxillo-Facial,167,39,43,127,376
27/01/2022,Child,Neurology,37,8,4,2,51
27/01/2022,Child,Ophthalmology,"2,034",846,631,"2,275","5,786"
27/01/2022,Child,Oral Surgery,88,35,28,64,215
27/01/2022,Child,Orthopaedics,"1,375",706,339,502,"2,922"
